"id","name_dev","name_roman"
"fc55538bffda","सुत नयपति प्रō मेधू केरवाल","suta nayapati praō medhū keravāla"
"74a58e60457a","तरौनी करमहा","taraunī karamahā"
"15a889a78349","भरथुआ","bharathuā"
"832f57222c34","पबौली","pabaulī"
"ef08be1772e9","समौली पाली","samaulī pālī"
"99c04473bece","ननौर वासी जालय","nanaura vāsī jālaya"
"626e1e6d7ec3","लहुण्डा","lahuṇḍā"
"39f4b88f009b","ओड़ा एकहरा","or̤ā ekaharā"
"050f83456226","एकहरा","ekaharā"
"463c511a6797","हारी पाली","hārī pālī"
"9d3f3945b07c","महुखण्ड वलियास","mahukhaṇḍa valiyāsa"
"52b90a961322","विस्फी","visphī"
"a6540be343ef","दहिभत","dahibhata"
"31c60d78931e","दौनी","daunī"
"5b1feb223fce","कराई","karāī"
"bd3fb2d3494e","ए सुतो महामहो विद्यापति गंगोली","e suto mahāmaho vidyāpati gaṃgolī"
"bb378edb1a70","सान्हा वासी जल्लकी","sānhā vāsī jallakī"
"faf158832758","बहेड़ा बेलउँच","baher̤ā belau~ca"
"778a7f916e87","सल्हवी नरउन","salhavī narauna"
"9d5dfd6fcc91","अंकुसी टंकबाल","aṃkusī ṭaṃkabāla"
"c79f1b8c65a6","वरुआल मराढ़","varuāla marāढ़"
"01434a006ae3","बाढ़ अलय","bār̤ha alaya"
"7fb09273e576","तपनपुर पाली","tapanapura pālī"
"397260f29cfd","घोसियाम","ghosiyāma"
"06f7e244f46b","परहर सकराढी","parahara sakarāḍhī"
"23f5728abc8b","कड़राइनि बभनियाम","kar̤arāini babhaniyāma"
"5f689149014e","पुड़ेन नरउन","pur̤ena narauna"
"162c9952c093","चन्दौत पाली","candauta pālī"
"fdb29513fd26","बधवास सरिसब","badhavāsa sarisaba"
"276ee5c06cc6","बसहा","basahā"
"8692bc19789e","नरौछ वासी गढ़ बेलउँच","naraucha vāsī gar̤ha belau~ca"
"9172b5fc4cca","मंगरौनी माण्डर","maṃgaraunī māṇḍara"
"7d06f8d383b2","बाढ़ वासी चोठवाल सकराढ़ी","bār̤ha vāsī coṭhavāla sakarār̤hī"
"8817e26a8cf2","त्रिलाढ़ी घुसौत","trilār̤hī ghusauta"
"d64e225c9295","दहुला वासी त्रिलाढी घुसौंत","dahulā vāsī trilāḍhī ghusauṃta"
"3ab21afd3e69","रखवारी हरिअम","rakhavārī hariama"
"5b97411e045b","वारी माण्डर","vārī māṇḍara"
"da3faab3edef","डीह सिम्भुनाम","ḍīha simbhunāma"
"9cae3d2553b3","हड़ेहत पनिचोम","har̤ehata panicoma"
"28a9764e9326","भिगुआ","bhiguā"
"8069dbbd90d2","दूवा","dūvā"
"3fb639624d1a","ढ़रिया","r̤hariyā"
"bdb29e11d354","टकबाल","ṭakabāla"
"16cf7c9b027b","हड़री सकराढ़ी","har̤arī sakarār̤hī"
"2e5876c06c2f","खांगुड़ सरिसब","khāṃgur̤a sarisaba"
"c27046842e25","लहौला","lahaulā"
"7bdad54a0082","अलइ","alai"
"153dd0ab3087","उचति","ucati"
"6121ba4ded61","गढ़ बेलउँच","gar̤ha belau~ca"
"be8734e22689","बिठौली वलियास","biṭhaulī valiyāsa"
"d8d5ad43e7e8","बढियाम पबौलि","baḍhiyāma pabauli"
"5f046a5052c7","मरद्योध टकवाल","maradyodha ṭakavāla"
"7013e8d70c29","जगन्नाथ पुर वासी कोइयार","jagannātha pura vāsī koiyāra"
"541b6da98294","१३५//०५ रोहाड़ सोदरपुर","135//05 rohār̤a sodarapura"
"7094b57ca6ab","यमुनी जजिबाल","yamunī jajibāla"
"89745e3c22a6","बेलसाम बूधवाल","belasāma būdhavāla"
"f30b1eec161f","राढी कोइयार","rāḍhī koiyāra"
"088fded21c37","डीह भण्डारिसम","ḍīha bhaṇḍārisama"
"4ac1ce09d9e6","गौतम गौत्र बूधैरा","gautama gautra būdhairā"
"f63de85c5f48","गाउल करमहा","gāula karamahā"
"a5ad42481e9e","सकुरी","sakurī"
"1cf1f1d61b16","रेकोरा सकराढी","rekorā sakarāḍhī"
"b15173fb9188","अलय-२","alaya-2"
"cf07220733ae","सकुरी वलिया","sakurī valiyā"
"cd683a9e25dc","वगड़ा","vagar̤ā"
"f72ff37c8950","सतौलि सतलखा","satauli satalakhā"
"2c62f21b79aa","सोना गोआडी दहिभत","sonā goāḍī dahibhata"
"b52993ac65ca","विठुआल","viṭhuāla"
"973e680cdf1e","त्रिपुरौली नरउन","tripuraulī narauna"
"60fd4918f930","जल्लधी जालय","jalladhī jālaya"
"3dbf902c9631","करडियावासी खोपा","karaḍiyāvāsī khopā"
"7af36aed0eee","लोरिकपुर","lorikapura"
"bf53328fce82","पाँडाअँ","pā~ḍāa~"
"5b89e4b408c9","गदनिखूति","gadanikhūti"
"31ae0cc74927","चहुय वासी कोदरिया दिघोय","cahuya vāsī kodariyā dighoya"
"24b6ac30ee18","करहना वासी नरवाल","karahanā vāsī naravāla"
"a04905ce10ed","गढनिखूति","gaḍhanikhūti"
"89131de37bad","परड़ी","parar̤ī"
"518a4909b5f6","वलहा","valahā"
"031fe63ba0b7","शक्तिरायपुर नरउन","śaktirāyapura narauna"
"afb307ade987","शक्तिपालपुर नरउन","śaktipālapura narauna"
"dc4d8b8c6f86","वारीसुरौर","vārīsuraura"
"77f9d725ce23","बलहा","balahā"
"401be8eb4404","दोलमान पुर वासी कोवारी पनिचोभ","dolamāna pura vāsī kovārī panicobha"
"f5373a9924dd","तीसूरी","tīsūrī"
"364589c5cc33","वत्सवाल नरउन","vatsavāla narauna"
"80664b70a72e","कन्धई","kandhaī"
"4689b01b425f","जरैलवासी कोइयार","jarailavāsī koiyāra"
"632cb3ae291a","कुई","kuī"
"9d0ab38ff1b9","खाडवला","khāḍavalā"
"06ae0ae1863c","मानेकुढ़ वासी सीधब गंगोली","mānekur̤ha vāsī sīdhaba gaṃgolī"
"78dccc9aa132","सिहौली माण्डर","sihaulī māṇḍara"
"981e9792eaa1","अवहिवा मण्डारम","avahivā maṇḍārama"
"96e3241c8e88","निकाठी माण्डर","nikāṭhī māṇḍara"
"9904e0eeb795","अकुसी टंकवाल","akusī ṭaṃkavāla"
"2a27fd8f7524","खांगुड सरिसब","khāṃguḍa sarisaba"
"250207a0c083","चणौर कुसमाल","caṇaura kusamāla"
"97c13da8385f","बगड़ा पनिचोभ","bagar̤ā panicobha"
"a4edf595636a","बांगटी सुरगन","bāṃgaṭī suragana"
"f8fc9c445af3","चोरवाल","coravāla"
"a73c80ad84d2","चउँटी टकवाल","cau~ṭī ṭakavāla"
"ddda75012932","भराठी सकराढ़ी","bharāṭhī sakarār̤hī"
"4213badd269d","सकरहोन","sakarahona"
"eb3d98301532","सुइनिहार","suinihāra"
"8d97fb4ee917","सुइरी","suirī"
"23da92c2a085","२३९/०१ माड़रि वलियास","239/01 mār̤ari valiyāsa"
"c891c0c0eb34","अथरी दरिहरा","atharī dariharā"
"bf0a40deb068","सम्भुआल सकुरी","sambhuāla sakurī"
"533dd1f121cf","भरथूआ","bharathūā"
"438a667f6a1c","बरहैता वासी गौतम गोत्रे खण्डबला","barahaitā vāsī gautama gotre khaṇḍabalā"
"621e269dada4","गार्ग गोत्रे निखूति","gārga gotre nikhūti"
"4024af9ef028","तेलिगामा","teligāmā"
"4104f6b90c21","तल्हनपुर","talhanapura"
"ff9f6e6012e4","खोपा","khopā"
"a6cd9014733b","एकमा वलियास","ekamā valiyāsa"
"81c9fd143fc6","छामूसकराढ़ी","chāmūsakarār̤hī"
"b93cece3b779","ओझोलि वासी कुसमाल","ojholi vāsī kusamāla"
"60802d12b9a9","भरवाल परिसरा","bharavāla parisarā"
"59650a9468a8","भरेहा","bharehā"
"9968a372778d","खांगुड सरिसव","khāṃguḍa sarisava"
"9cb8c8074618","बभनियाम","babhaniyāma"
"53447d726a1e","मताओन दरिहरा","matāona dariharā"
"30f1cc47f604","पुदे नरउन","pude narauna"
"bdae1fab7865","उत्तिम पुर दिघोय","uttima pura dighoya"
"3c912045c896","मेरन्दी","merandī"
"8573ebe013b1","परहट बहेराढ़ी","parahaṭa baherār̤hī"
"bc2304066b04","गढ़ परिसरा","gar̤ha parisarā"
"7c28ec8ce601","आहिल खौआल","āhila khauāla"
"d0ca4089bdfa","भरबला","bharabalā"
"d5d2afc38791","ओइमि","oimi"
"be5e75fb93f0","रू. एकहरा","rū. ekaharā"
"6709d31010d1","उल्लू कुजौली","ullū kujaulī"
"a5ed68065960","जगति विस्फी","jagati visphī"
"c6cfd8de266c","कडराइनि बभनियाम","kaḍarāini babhaniyāma"
"e1e7cff173b6","दूबासकराढ़ी","dūbāsakarār̤hī"
"8025bdeb1b22","बेहट खण्डबला","behaṭa khaṇḍabalā"
"66907fa4e17b","देशुआल वासी त्रिलाठी घुसौत","deśuāla vāsī trilāṭhī ghusauta"
"90608b419e94","वत्स गोत्रे द्रोण","vatsa gotre droṇa"
"59d8e06d76f4","कुजोली","kujolī"
"8ce648d95473","माहब जल्लकी","māhaba jallakī"
"4d9a1d62a241","शाण्डिल्य गोत्रे करमहा","śāṇḍilya gotre karamahā"
"e14148aeb423","कोथूआ","kothūā"
"c88643056a05","करहिया पनिचोम","karahiyā panicoma"
"fd795d6d90f7","गौतम गोत्रे ब्रहमपुरा","gautama gotre brahamapurā"
"e3209831f6e4","लखनौर सकराढ़ी","lakhanaura sakarār̤hī"
"0dc6334b55a7","गोविन्द वन पनिचोभ","govinda vana panicobha"
"a3a443f8aaf9","रेकोरा सकराढ़ी","rekorā sakarāढ़ī"
"eb74d0279dc8","तोधरा नरउन","todharā narauna"
"376daa7d08ef","गढ़ यमुगाम","gar̤ha yamugāma"
"280b0f0d62ee","होइयार","hoiyāra"
"da2aafba1932","महतराम वासी सुरौर","mahatarāma vāsī suraura"
"8efef09b1738","१५७/०६ मंगरौनी पाली","157/06 maṃgaraunī pālī"
"5dc6020fb771","वशिष्ठ गोत्रे पण्डोली","vaśiṣṭha gotre paṇḍolī"
"095354f80139","मालिछ","mālicha"
"59f5223457f9","गढ निखूति","gaḍha nikhūti"
"8ec5a8b5e217","मौनी","maunī"
"cd2d885b8779","कटउना माण्डर","kaṭaunā māṇḍara"
"32a4b6f71b18","भन्दवाल","bhandavāla"
"e6c2700b4f55","कोइली वासी जालय","koilī vāsī jālaya"
"facf45f6c037","रखवारी हरिअम्ब","rakhavārī hariamba"
"1e12ec548ca1","परसण्डा","parasaṇḍā"
"a0544634ecd1","गोवाठिनी","govāṭhinī"
"6efb359a6d50","नगराम जगति पबौली","nagarāma jagati pabaulī"
"9f0f0b64e3b7","बड़कौर","bar̤akaura"
"01df291d36bb","गढ़निखूति","gaढ़nikhūti"
"dcc7a23d845e","कटका सोदरपुर","kaṭakā sodarapura"
"b47515c10ed2","नाहस खौआल","nāhasa khauāla"
"51b6fed4d573","पिहवाल","pihavāla"
"bc6360a0c901","चान्दो वलियास","cāndo valiyāsa"
"0ba6162eab98","वाढ़ अलय","vāढ़ alaya"
"d59e7bc82472","सुहारी दिधोय","suhārī didhoya"
"7689493c2eb8","जरहटिया","jarahaṭiyā"
"efa1e774915f","हरडी सकराढ़ी","haraḍī sakarār̤hī"
"a9f392326c20","कटमा बभनियाम","kaṭamā babhaniyāma"
"945878ab8a4b","सुइरि","suiri"
"c8320e0cedde","लोहनासकराढ़ी","lohanāsakarār̤hī"
"666cc8e22dd6","खनौरी सकराढ़ी","khanaurī sakarār̤hī"
"3817f513b3f0","सुखैत सोदरपुर","sukhaita sodarapura"
"ddf3a7ae5895","जगन्नाथ पुर वासी दिघोय","jagannātha pura vāsī dighoya"
"c0486b242338","नरवाल","naravāla"
"25e9ca1785ad","सुपन दौ जल्लकी","supana dau jallakī"
"7892a1dbedc7","तल्लनपुर","tallanapura"
"31d1c457b34b","कन्होली घुसौत","kanholī ghusauta"
"a5f39a284328","वाखरि वासी तपोवन","vākhari vāsī tapovana"
"9280c4b5d0a2","कात्यायन गोत्रे जालय","kātyāyana gotre jālaya"
"7602b838b5ce","चाउटी टकवाल","cāuṭī ṭakavāla"
"89be29d43ce4","जेजिवाल","jejivāla"
"fb75e771fee4","चोढ़वाल सकाराढ़ी","cor̤havāla sakārār̤hī"
"1d771f475055","रखवारी हरिअम्व","rakhavārī hariamva"
"9d879a687013","होइया","hoiyā"
"3d849ba6a237","भनवाल","bhanavāla"
"afc103943869","माड़रि वलियास","mār̤ari valiyāsa"
"13913313b992","राढ यमुगाम","rāḍha yamugāma"
"4f42c1a2f59c","सतलखा","satalakhā"
"6601c5356fe8","करहिया पनिचोभ","karahiyā panicobha"
"48ade0ca11c1","वभनियाम","vabhaniyāma"
"e8f3ad736679","धनरवोरी वासी मड़ार","dhanaravorī vāsī mar̤āra"
"61a03566f76e","जजुआल","jajuāla"
"2a8038a647be","तेसहोता सकुराढ़ी","tesahotā sakurār̤hī"
"6ec82488a5f0","वाढ अलय","vāḍha alaya"
"df0d30b725d9","केउँटी राउढ़","keu~ṭī rāur̤ha"
"07de32221b4b","घुतहरा","ghutaharā"
"2e592de5e62b","सतौली सतलखा","sataulī satalakhā"
"25d99bb9c89b","बगड़ा","bagar̤ā"
"d2c267bd6295","महवाल","mahavāla"
"27f86e2447bc","विनती","vinatī"
"9073c4819454","महथौर अलय","mahathaura alaya"
"a44f96015674","करुआरि सकराढ़ी","karuāri sakarāढ़ī"
"6ba57ec44613","सिन्दुरिया","sinduriyā"
"ce3e13fad355","डीह सिम्मुनाम वासी करमहा","ḍīha simmunāma vāsī karamahā"
"4e900521d7c1","अथ पल्ली","atha pallī"
"5c5c618c98fa","लहोला","laholā"
"4f6b76d7755d","अथ दरिहरा","atha dariharā"
"bcb441438290","खांगुड़ वासी परिसरा","khāṃgur̤a vāsī parisarā"
"7bddf91de37f","करनैठा सकराढ़ी","karanaiṭhā sakarār̤hī"
"13526fb7c5b0","दोस्ती","dostī"
"eb7449c07b48","थरिया","thariyā"
"8e3736b3afbf","कोथुआ","kothuā"
"acb225190fec","कटाई","kaṭāī"
"9c258eb207c9","शोराढ़","śorāढ़"
"cc78783cf045","रेकौरा गंगौली","rekaurā gaṃgaulī"
"002e84a87778","गंगुआल","gaṃguāla"
"d2e541792fa0","माडरि वलियास","māḍari valiyāsa"
"7130842697dd","मेहवाल","mehavāla"
"9090070a75d9","राढ़ी कोइयार","rāढ़ī koiyāra"
"77d3e32e49f4","मतौना दरिहरा","mataunā dariharā"
"c65a0210dc70","नाधावासी सुरगन","nādhāvāsī suragana"
"e5e44cdd3b8f","बरूआनी मड़ार","barūānī mar̤āra"
"121db744827a","पतओना खौआल","pataonā khauāla"
"4e7a87a90249","माण्डव्य गोत्रे कोथुवा","māṇḍavya gotre kothuvā"
"7f1760065be7","शोराढ","śorāḍha"
"60387fe5c816","रतन पुर तिलय","ratana pura tilaya"
"0794c278b26d","विसौनी सकराढ़ी","visaunī sakarār̤hī"
"08c388973828","दिघौ","dighau"
"ee9b43f13032","सकौना","sakaunā"
"8394f0505cb6","रैयाम सोदरपुर","raiyāma sodarapura"
"24c14cae09ec","ब्रह्ममपुरा दिधोय","brahmamapurā didhoya"
"88b20aaaa123","पद्मपुर पकलिया","padmapura pakaliyā"
"c4954a7d67c8","करुआरि सकराढी","karuāri sakarāḍhī"
"c168901ca3ac","नवहथ गंगोली","navahatha gaṃgolī"
"9a9b84773cac","पुनन्दह","punandaha"
"80992f95aae6","खनुग्राम","khanugrāma"
"56498acd1f1d","गंगोरा बुधवाल","gaṃgorā budhavāla"
"19438af42528","करउना","karaunā"
"8ade70500b93","वरुआल मराढ","varuāla marāḍha"
"d32fab1eb2e4","जाजेवाल","jājevāla"
"4230a63ad567","जजुआल वासी सुसैला अलई","jajuāla vāsī susailā alaī"
"599ce9e98ca9","पीलखी","pīlakhī"
"04da77f7fdab","पिपरौन","piparauna"
"631011982a02","विढुआल","viḍhuāla"
"0ea8730c1d90","रेकौरा सकराढ़ी","rekaurā sakarār̤hī"
"49389855bad9","उदनपुर जजिवाल","udanapura jajivāla"
"ecc8c2785d25","उल्लूदिग्वर्ति परण्डा","ullūdigvarti paraṇḍā"
"e44f830db9a2","सुसैना अलय","susainā alaya"
